Name,year,sat,feature,Area,AreaDirec,ArtScale,Component,iso3c,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Botswana,1995,12,121995,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,34915.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1996,12,121996,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,38565.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1997,12,121997,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,38848.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1997,14,141997,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,30432.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1998,12,121998,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,43962.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1998,14,141998,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,34517.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1999,12,121999,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,47505.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,1999,14,141999,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,37742.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2000,14,142000,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,42001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2000,15,152000,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52403.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2001,14,142001,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,43053.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2001,15,152001,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,53802.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2002,14,142002,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,49325.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2002,15,152002,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,62106.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2003,14,142003,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,51503.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2003,15,152003,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,45375.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2004,15,152004,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,47845.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2004,16,162004,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,58252.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2005,15,152005,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52125.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2005,16,162005,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,54075.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2006,15,152006,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52479.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2006,16,162006,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,62140.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2007,15,152007,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,52311.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2007,16,162007,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,70326.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2008,15,152008,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,55014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2008,16,162008,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,65382.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2009,16,162009,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,63569.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2010,18,182010,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,92698.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2011,18,182011,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,72750.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2012,18,182012,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,89129.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Botswana,2013,18,182013,5.00411328949e+11,1,1,1,BWA,-214748364,WB-Country Polys,Botswana,100,1,3507282.02169,AFR,None,1,,941,{},j85,84981.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1992,10,101992,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,3992592.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1993,10,101993,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,4660479.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1994,10,101994,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,4493443.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1994,12,121994,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,3974851.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1995,12,121995,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5700247.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1996,12,121996,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5805797.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1997,12,121997,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6213453.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1997,14,141997,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5158490.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1998,12,121998,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6812001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1998,14,141998,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5285757.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1999,12,121999,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,7060378.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,1999,14,141999,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5666384.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2000,14,142000,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5953236.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2000,15,152000,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,7111061.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2001,14,142001,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5302168.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2001,15,152001,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6235818.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2002,14,142002,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5700686.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2002,15,152002,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6682160.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2003,14,142003,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5732630.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2003,15,152003,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5102199.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2004,15,152004,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5229778.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2004,16,162004,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6520111.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2005,15,152005,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5636811.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2005,16,162005,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5812565.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2006,15,152006,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5796425.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2006,16,162006,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,6898424.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2007,15,152007,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5892431.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2007,16,162007,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,7526801.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2008,15,152008,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,5819287.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2008,16,162008,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,7426972.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2009,16,162009,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,7288445.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2010,18,182010,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,11151939.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2011,18,182011,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,9542515.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2012,18,182012,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,11025938.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brazil,2013,18,182013,7.06981899823e+12,0,1,37,BRA,-214748364,WB-Country Polys,Brazil,100,0,27892922.5455,LCR,None,1,,10776,{},j145,10534909.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1992,10,101992,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,6592.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1993,10,101993,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,10989.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1994,10,101994,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,11553.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1994,12,121994,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,2580.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1995,12,121995,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16068.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1996,12,121996,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,18227.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1997,12,121997,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,18372.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1997,14,141997,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,15396.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1998,12,121998,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,19676.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1998,14,141998,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16008.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1999,12,121999,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16937.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,1999,14,141999,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13813.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2000,14,142000,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13711.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2000,15,152000,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,18400.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2001,14,142001,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13806.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2001,15,152001,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,17791.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2002,14,142002,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,14885.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2002,15,152002,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,19779.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2003,14,142003,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12791.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2003,15,152003,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,14654.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2004,15,152004,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12905.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2004,16,162004,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16720.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2005,15,152005,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,14204.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2005,16,162005,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12633.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2006,15,152006,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,15314.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2006,16,162006,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,13274.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2007,15,152007,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,12383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2007,16,162007,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16333.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2008,15,152008,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,16.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2008,16,162008,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,17200.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2009,16,162009,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,17853.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2010,18,182010,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,25811.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2011,18,182011,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,26315.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2012,18,182012,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,23677.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Brunei Darussalam,2013,18,182013,4688061266.0,0,1,2,BRN,-214748364,WB-Country Polys,Brunei Darussalam,100,0,530676.015745,Other,None,1,,149,{},j146,22710.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1992,10,101992,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,384581.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1993,10,101993,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,524661.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1994,10,101994,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,389623.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1994,12,121994,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,476605.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1995,12,121995,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,579193.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1996,12,121996,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,500609.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1997,12,121997,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,378697.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1997,14,141997,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,291215.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1998,12,121998,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,564761.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1998,14,141998,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,416185.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1999,12,121999,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,426607.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,1999,14,141999,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,384007.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2000,14,142000,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,504246.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bulgaria,2000,15,152000,1.12225902074e+11,1,1,1,BGR,-214748364,WB-Country Polys,Bulgaria,100,1,1990339.3482,ECA,None,1,,948,{},j93,540196.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
