Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Bahrain,2011,18,Bahrain,1306014.0,22238.7119502,17860.0,34530.0,20101.8498376,39676.7170222,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,182011,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32062.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2012,18,Bahrain,1333577.0,23063.132287,19470.0,35880.0,20392.8611506,40251.1106034,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,182012,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32101.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bahrain,2013,18,Bahrain,1349427.0,24378.9448284,21060.0,37750.0,21244.2196133,41931.5086306,,Manama,BHR,High income,BH,26.1921,Not classified,50.5354,Middle East & North Africa,182013,496951936.759,1,1,1,-214748364,WB-Country Polys,Bahrain,100,1,121530.413641,MENA,None,1,,35,{},j92,32108.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1992,10,Bangladesh,110987459.0,285.69780983,320.0,940.0,417.059772877,1344.59803396,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,101992,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,241865.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1993,10,Bangladesh,113442354.0,292.364526258,320.0,990.0,427.259391932,1377.4815404,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,101993,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,300506.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1994,10,Bangladesh,115913710.0,291.325867934,320.0,1030.0,434.416504136,1400.55602426,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,101994,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,282772.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1994,12,Bangladesh,115913710.0,291.325867934,320.0,1030.0,434.416504136,1400.55602426,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,121994,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,283221.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1995,12,Bangladesh,118427768.0,320.361927714,330.0,1080.0,446.969830512,1441.02786802,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,121995,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,333183.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1996,12,Bangladesh,120987124.0,383.829955082,360.0,1120.0,457.303085736,1474.34221661,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,121996,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,315245.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1997,12,Bangladesh,123574107.0,390.407905394,390.0,1170.0,467.832192601,1508.28798964,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,121997,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,281810.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1997,14,Bangladesh,123574107.0,390.407905394,390.0,1170.0,467.832192601,1508.28798964,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,141997,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,239115.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1998,12,Bangladesh,126169583.0,396.169649474,400.0,1220.0,481.929827551,1553.73867434,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,121998,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,365986.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1998,14,Bangladesh,126169583.0,396.169649474,400.0,1220.0,481.929827551,1553.73867434,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,141998,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,256236.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1999,12,Bangladesh,128746273.0,398.229546292,410.0,1270.0,494.341056413,1593.75239662,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,121999,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,325563.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,1999,14,Bangladesh,128746273.0,398.229546292,410.0,1270.0,494.341056413,1593.75239662,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,141999,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,283347.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2000,14,Bangladesh,131280739.0,406.531740491,420.0,1350.0,510.45921666,1645.71724193,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,142000,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,317300.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2000,15,Bangladesh,131280739.0,406.531740491,420.0,1350.0,510.45921666,1645.71724193,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152000,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,416617.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2001,14,Bangladesh,133776064.0,403.594546214,430.0,1420.0,526.371665169,1697.0188739,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,142001,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,306576.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2001,15,Bangladesh,133776064.0,403.594546214,430.0,1420.0,526.371665169,1697.0188739,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152001,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,420000.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2002,14,Bangladesh,136228456.0,401.708153328,420.0,1480.0,536.709154373,1730.34687282,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,142002,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,342632.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2002,15,Bangladesh,136228456.0,401.708153328,420.0,1480.0,536.709154373,1730.34687282,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152002,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,419426.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2003,14,Bangladesh,138600174.0,434.046563233,450.0,1560.0,552.527422812,1781.34486886,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,142003,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,282642.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2003,15,Bangladesh,138600174.0,434.046563233,450.0,1560.0,552.527422812,1781.34486886,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152003,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,274263.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2004,15,Bangladesh,140843786.0,462.274879845,490.0,1660.0,572.214467752,1844.81577553,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152004,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,276107.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2004,16,Bangladesh,140843786.0,462.274879845,490.0,1660.0,572.214467752,1844.81577553,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,162004,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,394614.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2005,15,Bangladesh,142929979.0,485.852888073,540.0,1800.0,600.716218378,1936.70523682,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152005,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,277303.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2005,16,Bangladesh,142929979.0,485.852888073,540.0,1800.0,600.716218378,1936.70523682,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,162005,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,307725.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2006,15,Bangladesh,144839238.0,495.853780201,560.0,1980.0,632.348302977,2038.68687477,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152006,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,221773.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2006,16,Bangladesh,144839238.0,495.853780201,560.0,1980.0,632.348302977,2038.68687477,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,162006,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,265439.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2007,15,Bangladesh,146592687.0,543.082263122,590.0,2160.0,668.885821182,2156.48359922,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152007,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,206936.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2007,16,Bangladesh,146592687.0,543.082263122,590.0,2160.0,668.885821182,2156.48359922,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,162007,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,356478.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2008,15,Bangladesh,148252473.0,618.075883559,650.0,2340.0,701.17223199,2260.57478068,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,152008,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,245947.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2008,16,Bangladesh,148252473.0,618.075883559,650.0,2340.0,701.17223199,2260.57478068,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,162008,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,371243.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2009,16,Bangladesh,149905836.0,683.614422272,710.0,2450.0,728.423613328,2348.4330594,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,162009,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,274436.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2010,18,Bangladesh,151616777.0,760.3319352,780.0,2600.0,760.3319352,2451.30528455,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,182010,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,457953.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2011,18,Bangladesh,153405612.0,838.547801702,870.0,2780.0,800.043479286,2579.33504809,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,182011,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,419677.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2012,18,Bangladesh,155257387.0,858.933362588,950.0,3000.0,842.053283162,2714.77438646,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,182012,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,443046.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Bangladesh,2013,18,Bangladesh,157157394.0,954.396399716,1010.0,3180.0,881.898479583,2843.23504427,South Asia,Dhaka,BGD,Lower middle income,BD,23.7055,IDA,90.4113,South Asia,182013,1.19591346706e+11,0,1,22,-214748364,WB-Country Polys,Bangladesh,100,0,5468388.5789,SOA,None,1,,2268,{},j142,433648.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1992,10,Barbados,262184.0,7464.22359869,7460.0,8030.0,12400.1698747,11967.6647749,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,101992,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9546.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1993,10,Barbados,263091.0,7842.69331833,7650.0,8170.0,12449.7549827,12015.5204056,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,101993,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9504.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1994,10,Barbados,264015.0,8148.57037773,8030.0,8540.0,12651.5466448,12210.2737832,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,101994,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9044.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1994,12,Barbados,264015.0,8148.57037773,8030.0,8540.0,12651.5466448,12210.2737832,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,121994,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9869.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1995,12,Barbados,264962.0,8537.89738847,8440.0,8820.0,12866.0955596,12417.3394537,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,121995,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10158.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1996,12,Barbados,265940.0,9069.2367215,8860.0,9280.0,13336.4031741,12871.243225,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,121996,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9695.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1997,12,Barbados,266944.0,9549.18442946,9280.0,9890.0,13908.0885251,13422.9887823,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,121997,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10080.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1997,14,Barbados,266944.0,9549.18442946,9280.0,9890.0,13908.0885251,13422.9887823,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,141997,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,8264.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1998,12,Barbados,267949.0,10726.8931934,9670.0,10340.0,14369.6652411,13868.4661799,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,121998,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,11195.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1998,14,Barbados,267949.0,10726.8931934,9670.0,10340.0,14369.6652411,13868.4661799,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,141998,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9653.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1999,12,Barbados,268920.0,11200.2906803,10080.0,10440.0,14362.9466256,13861.9819027,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,121999,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,12535.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,1999,14,Barbados,268920.0,11200.2906803,10080.0,10440.0,14362.9466256,13861.9819027,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,141999,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9931.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2000,14,Barbados,269838.0,11568.0519423,11070.0,11090.0,14959.2673367,14437.5035642,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,142000,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2000,15,Barbados,269838.0,11568.0519423,11070.0,11090.0,14959.2673367,14437.5035642,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152000,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,11661.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2001,14,Barbados,270686.0,11513.3401801,10910.0,10970.0,14553.4286247,14045.8200867,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,142001,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10792.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2001,15,Barbados,270686.0,11513.3401801,10910.0,10970.0,14553.4286247,14045.8200867,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152001,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,12626.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2002,14,Barbados,271479.0,11674.9361829,10950.0,11180.0,14630.2262065,14119.9390483,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,142002,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10856.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2002,15,Barbados,271479.0,11674.9361829,10950.0,11180.0,14630.2262065,14119.9390483,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152002,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,12782.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2003,14,Barbados,272261.0,12028.8987405,11610.0,11570.0,14900.4903544,14380.7766622,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,142003,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,11508.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2003,15,Barbados,272261.0,12028.8987405,11610.0,11570.0,14900.4903544,14380.7766622,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152003,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9854.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2004,15,Barbados,273091.0,12869.3365948,12630.0,12110.0,15062.7613277,14537.3877918,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152004,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,9568.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2004,16,Barbados,273091.0,12869.3365948,12630.0,12110.0,15062.7613277,14537.3877918,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,162004,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,11829.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2005,15,Barbados,274013.0,14223.777704,13620.0,12800.0,15617.8804541,15073.1449373,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152005,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10165.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2005,16,Barbados,274013.0,14223.777704,13620.0,12800.0,15617.8804541,15073.1449373,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,162005,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,11476.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2006,15,Barbados,275040.0,15646.8150087,14640.0,13700.0,16442.7929542,15869.2853426,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152006,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10491.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2006,16,Barbados,275040.0,15646.8150087,14640.0,13700.0,16442.7929542,15869.2853426,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,162006,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,12344.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2007,15,Barbados,276154.0,16461.8292692,15660.0,14520.0,16655.0241831,16074.1141657,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,152007,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,10942.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Barbados,2007,16,Barbados,276154.0,16461.8292692,15660.0,14520.0,16655.0241831,16074.1141657,,Bridgetown,BRB,High income,BB,13.0935,Not classified,-59.6105,Latin America & Caribbean ,162007,370758940.387,1,1,1,-214748364,WB-Country Polys,Barbados,100,1,82520.0766466,LCR,None,1,,29,{},j86,13409.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
